Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
76648.61,16.4980544747,4.07133593,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7902230433089948,True,16
76649.61,16.50171664,4.07133593,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7903114889287199,True,16
76650.61,16.50171664,4.07148852,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.79039994436374,True,16
76651.61,16.5053788052,4.0717937,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7904884096140543,True,16
76652.61,16.50171664,4.0717937,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7905768748643687,True,16
76653.61,16.50171664,4.0717937,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7906653302993886,True,16
76654.61,16.5053788052,4.0717937,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7907537955497029,True,16
76655.61,16.50171664,4.07194629,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7908422608000173,True,16
76656.61,16.50171664,4.07240406,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7909307162350372,True,16
76657.61,16.4980544747,4.07225147,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7910191618547624,True,16
76658.61,16.4980544747,4.07240406,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.791107597659193,True,16
76659.61,16.50171664,4.07255665,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7911960432789181,True,16
76660.61,16.4980544747,4.07270924,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7912844888986432,True,16
76661.61,16.50171664,4.07286183,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7913729345183684,True,16
76662.61,16.50171664,4.07270924,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7914613899533883,True,16
76663.61,16.50171664,4.07301442,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7915498453884082,True,16
76664.61,16.50171664,4.07301442,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7916383008234281,True,16
76665.61,16.50171664,4.07347219,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7917267562584481,True,16
76666.61,16.50171664,4.07347219,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7918152116934679,True,16
76667.61,16.4980544747,4.0733196,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7919036573131932,True,16
76668.61,16.50171664,4.07362478,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7919921029329183,True,16
76669.61,16.50171664,4.07377737,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7920805583679381,True,16
76670.61,16.4980544747,4.07392996,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7921690039876633,True,16
76671.61,16.50171664,4.07392996,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7922574496073884,True,16
76672.61,16.50171664,4.07392996,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7923459050424084,True,16
76673.61,16.4980544747,4.07423514,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7924343506621335,True,16
76674.61,16.5053788052,4.07438773,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7925228060971533,True,16
76675.61,16.50171664,4.07423514,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7926112713474677,True,16
76676.61,16.4980544747,4.07423514,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7926997169671929,True,16
76677.61,16.50171664,4.07454032,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.792788162586918,True,16
76678.61,16.50171664,4.07469291,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.792876618021938,True,16
76679.61,16.4980544747,4.0748455,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7929650636416631,True,16
76680.61,16.4980544747,4.07499809,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7930534994460936,True,16
76681.61,16.4980544747,4.07545586,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7931419352505241,True,16
76682.61,16.50171664,4.07499809,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7932303808702493,True,16
76683.61,16.4980544747,4.07530327,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7933188264899744,True,16
76684.61,16.5053788052,4.07560845,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7934072819249943,True,16
76685.61,16.50171664,4.07530327,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7934957471753086,True,16
76686.61,16.4980544747,4.07560845,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7935841927950338,True,16
76687.61,16.4980544747,4.07560845,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7936726285994642,True,16
76688.61,16.50171664,4.07576104,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7937610742191894,True,16
76689.61,16.4980544747,4.07606622,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7938495198389145,True,16
76690.61,16.50171664,4.07621881,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7939379654586397,True,16
76691.61,16.50171664,4.07621881,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7940264208936596,True,16
76692.61,16.4980544747,4.0763714,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7941148665133848,True,16
76693.61,16.4980544747,4.0763714,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7942033023178153,True,16
76694.61,16.50171664,4.07652399,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7942917479375405,True,16
76695.61,16.50171664,4.07652399,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7943802033725603,True,16
76696.61,16.4980544747,4.07667659,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7944686489922856,True,16
76697.61,16.50171664,4.07713436,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7945570946120107,True,16
76698.61,16.50171664,4.07713436,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7946455500470305,True,16
76699.61,16.50171664,4.07698177,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7947340054820505,True,16
76700.61,16.4980544747,4.07743954,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7948224511017756,True,16
76701.61,16.4980544747,4.07774472,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7949108869062063,True,16
76702.61,16.4980544747,4.07789731,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7949993227106368,True,16
76703.61,16.50171664,4.07774472,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7950877683303619,True,16
76704.61,16.50171664,4.07789731,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7951762237653819,True,16
76705.61,16.50171664,4.0780499,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7952646792004018,True,16
76706.61,16.4980544747,4.0780499,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.795353124820127,True,16
76707.61,16.4980544747,4.0780499,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7954415606245574,True,16
76708.61,16.5053788052,4.0780499,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7955300160595772,True,16
76709.61,16.4980544747,4.07850767,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7956184714945969,True,16
76710.61,16.4980544747,4.07866026,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7957069072990275,True,16
76711.61,16.50171664,4.07835508,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7957953529187527,True,16
76712.61,16.50171664,4.07911803,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7958838083537726,True,16
76713.61,16.50171664,4.07911803,268.75536,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7959722637887924,True,16
76714.61,16.4980544747,4.07911803,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7960607094085176,True,16
76715.61,16.50171664,4.07896544,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7961491550282427,True,16
76716.61,16.50171664,4.07911803,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7962376104632627,True,16
76717.61,16.50171664,4.07942321,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7963260658982826,True,16
76718.61,16.50171664,4.07911803,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7964145213333026,True,16
76719.61,16.4980544747,4.0795758,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7965029669530277,True,16
76720.61,16.50171664,4.07942321,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7965914125727529,True,16
76721.61,16.4980544747,4.07988098,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.796679858192478,True,16
76722.61,16.5053788052,4.07988098,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7967683136274977,True,16
76723.61,16.4980544747,4.08003357,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7968567690625175,True,16
76724.61,16.50171664,4.08033875,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7969452146822427,True,16
76725.61,16.50171664,4.08033875,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7970336701172626,True,16
76726.61,16.50171664,4.08018616,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7971221255522825,True,16
76727.61,16.50171664,4.08033875,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7972105809873024,True,16
76728.61,16.50171664,4.08033875,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7972990364223224,True,16
76729.61,16.4943923095,4.08064393,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7973874722267531,True,16
76730.61,16.4980544747,4.08079652,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7974758982158892,True,16
76731.61,16.50171664,4.0811017,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7975643438356143,True,16
76732.61,16.4980544747,4.0811017,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7976527894553395,True,16
76733.61,16.50171664,4.08155947,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7977412350750646,True,16
76734.61,16.5053788052,4.08125429,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7978297003253789,True,16
76735.61,16.4980544747,4.08125429,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7979181557603987,True,16
76736.61,16.50171664,4.08186465,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7980066013801239,True,16
76737.61,16.50171664,4.08155947,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7980950568151437,True,16
76738.61,16.4980544747,4.08171206,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7981835024348688,True,16
76739.61,16.50171664,4.08201724,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.798271948054594,True,16
76740.61,16.50171664,4.08216983,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7983604034896139,True,16
76741.61,16.4980544747,4.08232242,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7984488491093391,True,16
76742.61,16.50171664,4.08232242,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7985372947290642,True,16
76743.61,16.50171664,4.08247501,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7986257501640842,True,16
76744.61,16.50171664,4.0826276,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7987142055991041,True,16
76745.61,16.50171664,4.0826276,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7988026610341239,True,16
76746.61,16.4980544747,4.08278019,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7988911066538492,True,16
76747.61,16.50171664,4.08278019,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7989795522735744,True,16
76748.61,16.4943923095,4.08293278,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7990679880780049,True,16
76749.61,16.4980544747,4.08323796,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7991564140671411,True,16
76750.61,16.50171664,4.08323796,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7992448596868662,True,16
76751.61,16.4980544747,4.08323796,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7993333053065913,True,16
76752.61,16.4980544747,4.08339055,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7994217411110219,True,16
76753.61,16.5053788052,4.08354314,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7995101965460417,True,16
76754.61,16.4980544747,4.08339055,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7995986519810614,True,16
76755.61,16.50171664,4.08415351,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7996870976007866,True,16
76756.61,16.50171664,4.08369574,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7997755530358065,True,16
76757.61,16.50171664,4.08415351,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7998640084708265,True,16
76758.61,16.50171664,4.08400092,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7999524639058463,True,16
76759.61,16.50171664,4.0843061,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8000409193408663,True,16
76760.61,16.5053788052,4.08476387,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8001293845911807,True,16
76761.61,16.5053788052,4.08476387,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8002178596567895,True,16
76762.61,16.4980544747,4.08445869,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8003063150918092,True,16
76763.61,16.4943923095,4.08476387,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8003947410809452,True,16
76764.61,16.50171664,4.08476387,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.800483176885376,True,16
76765.61,16.50171664,4.08506905,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.800571632320396,True,16
76766.61,16.4980544747,4.08537423,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8006600779401211,True,16
76767.61,16.5053788052,4.08552682,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8007485333751407,True,16
76768.61,16.50171664,4.08522164,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8008369986254552,True,16
76769.61,16.4980544747,4.08567941,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8009254442451804,True,16
76770.61,16.4980544747,4.08552682,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8010138800496108,True,16
76771.61,16.4980544747,4.085832,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8011023158540415,True,16
76772.61,16.4980544747,4.08598459,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.801190751658472,True,16
76773.61,16.4980544747,4.085832,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8012791874629026,True,16
76774.61,16.50171664,4.08598459,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8013676330826277,True,16
76775.61,16.50171664,4.08644236,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8014560885176477,True,16
76776.61,16.50171664,4.08659495,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8015445439526675,True,16
76777.61,16.50171664,4.08644236,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8016329993876874,True,16
76778.61,16.50171664,4.08674754,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8017214548227074,True,16
76779.61,16.50171664,4.08659495,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8018099102577272,True,16
76780.61,16.50171664,4.08674754,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8018983656927472,True,16
76781.61,16.4980544747,4.08705272,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8019868113124723,True,16
76782.61,16.50171664,4.08705272,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8020752569321974,True,16
76783.61,16.50171664,4.08705272,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8021637123672174,True,16
76784.61,16.50171664,4.08766308,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8022521678022373,True,16
76785.61,16.4980544747,4.08720531,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8023406134219625,True,16
76786.61,16.50171664,4.08751049,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8024290590416876,True,16
76787.61,16.50171664,4.08766308,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8025175144767076,True,16
76788.61,16.4980544747,4.08766308,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8026059600964327,True,16
76789.61,16.50171664,4.08781567,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8026944057161579,True,16
76790.61,16.50171664,4.08781567,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8027828611511777,True,16
76791.61,16.50171664,4.08812085,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8028713165861976,True,16
76792.61,16.50171664,4.08827344,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8029597720212176,True,16
76793.61,16.4980544747,4.08857862,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8030482176409427,True,16
76794.61,16.4980544747,4.08873121,268.78943,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8031366534453732,True,16
76795.61,16.50171664,4.08857862,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8032250990650983,True,16
76796.61,16.4980544747,4.0888838,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8033135446848235,True,16
76797.61,16.4980544747,4.0888838,268.77239,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.8034019804892542,True,16
