Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
62842.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62843.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62844.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62845.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62846.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62847.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62848.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62849.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62850.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62851.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62852.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62853.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62854.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62855.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62856.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62857.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62858.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62859.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62860.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62861.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62862.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62863.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62864.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62865.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62866.09,0.0,3.78355077,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62867.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62868.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62869.09,0.0,3.78355077,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62870.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62871.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62872.09,0.0,3.783093,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62873.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62874.09,0.0,3.783093,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62875.09,0.0,3.78355077,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62876.09,0.0,3.783093,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62877.09,0.0,3.783093,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62878.09,0.0,3.78278782,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62879.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62880.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62881.09,0.0,3.78355077,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62882.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62883.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62884.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62885.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62886.09,0.0,3.78294041,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62887.09,0.0,3.78370336,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62888.09,0.0,3.783093,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62889.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62890.09,0.0,3.78294041,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62891.09,0.0,3.78278782,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62892.09,0.0,3.783093,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62893.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62894.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62895.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62896.09,0.0,3.78355077,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62897.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62898.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62899.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62900.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62901.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62902.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62903.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62904.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62905.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62906.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62907.09,0.0,3.783093,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62908.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62909.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62910.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62911.09,0.0,3.783093,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62912.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62913.09,0.0,3.783093,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62914.09,0.0,3.783093,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62915.09,0.0,3.78294041,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62916.09,0.0,3.783093,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62917.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62918.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62919.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62920.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62921.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62922.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62923.09,0.0,3.78278782,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62924.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62925.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62926.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62927.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62928.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62929.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62930.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62931.09,0.0,3.78294041,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62932.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62933.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62934.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62935.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62936.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62937.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62938.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62939.09,0.0,3.78278782,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62940.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62941.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62942.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62943.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62944.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62945.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62946.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62947.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62948.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62949.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62950.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62951.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62952.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62953.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62954.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62955.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62956.09,0.0,3.78324559,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62957.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62958.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62959.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62960.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62961.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62962.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62963.09,0.0,3.78278782,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62964.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62965.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62966.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62967.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62968.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62969.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62970.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62971.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62972.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62973.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62974.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62975.09,0.0,3.78294041,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62976.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62977.08,0.0,3.78263523,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62978.08,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62979.17,-24.7452506294,3.72724498,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6048683884033449,False,13
62980.17,-24.7525749599,3.72510872,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6047364805813469,False,13
62981.17,-24.7525749599,3.72343023,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6046045532405826,False,13
62982.17,-24.7525749599,3.72220951,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6044726258998184,False,13
62983.17,-24.7489127947,3.72083619,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6043407083184371,False,13
62984.17,-24.7452506294,3.71961547,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6042088102558221,False,13
62985.17,-24.7489127947,3.7191577,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6040769121932069,False,13
62986.17,-24.7489127947,3.71793698,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6039450043712087,False,13
62987.17,-24.7452506294,3.71656367,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6038131063085935,False,13
62988.17,-24.7489127947,3.71595331,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6036812082459785,False,13
62989.17,-24.7489127947,3.71503777,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6035493004239801,False,13
62990.17,-24.7525749599,3.71427481,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6034173828425988,False,13
62991.17,-24.7489127947,3.71351186,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6032854652612175,False,13
62992.17,-24.7452506294,3.71213855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6031535671986025,False,13
62993.17,-24.7452506294,3.71168078,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6030216788953705,False,13
62994.17,-24.7525749599,3.71076524,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6028897710733725,False,13
62995.17,-24.7452506294,3.71015488,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6027578632513745,False,13
