Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
62231.03,0.0,3.79621576,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62232.03,0.0,3.79621576,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62233.03,0.0,3.79591058,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62234.03,0.0,3.79606317,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62235.03,0.0,3.79591058,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62236.03,0.0,3.7956054,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62237.03,0.0,3.79575799,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62238.03,0.0,3.79545281,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62239.03,0.0,3.79530022,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62240.03,0.0,3.79530022,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62241.03,0.0,3.79514763,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62242.03,0.0,3.79514763,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62243.03,0.0,3.79484245,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62244.03,0.0,3.79499504,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62245.03,0.0,3.79484245,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62246.03,0.0,3.79484245,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62247.03,0.0,3.79468986,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62248.03,0.0,3.79453727,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62249.03,0.0,3.79453727,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62250.03,0.0,3.79438468,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62251.03,0.0,3.79438468,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62252.03,0.0,3.79423209,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62253.03,0.0,3.79453727,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62254.03,0.0,3.79423209,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62255.03,0.0,3.79423209,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62256.03,0.0,3.79392691,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62257.03,0.0,3.7940795,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62258.03,0.0,3.79392691,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62259.03,0.0,3.79362173,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62260.03,0.0,3.79377432,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62261.03,0.0,3.79392691,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62262.03,0.0,3.79377432,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62263.03,0.0,3.79362173,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62264.03,0.0,3.79346914,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62265.03,0.0,3.79362173,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62266.03,0.0,3.79316396,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62267.03,0.0,3.79331655,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62268.03,0.0,3.79331655,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62269.03,0.0,3.79316396,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62270.03,0.0,3.79301137,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62271.03,0.0,3.79301137,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62272.03,0.0,3.79301137,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62273.03,0.0,3.79270619,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62274.03,0.0,3.7925536,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62275.03,0.0,3.79285878,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62276.03,0.0,3.79270619,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62277.03,0.0,3.79270619,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62278.03,0.0,3.7925536,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62279.03,0.0,3.7925536,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62280.03,0.0,3.79224842,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62281.03,0.0,3.79240101,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62282.03,0.0,3.79224842,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62283.03,0.0,3.79224842,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62284.03,0.0,3.79240101,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62285.03,0.0,3.79240101,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62286.03,0.0,3.79224842,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62287.03,0.0,3.79224842,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62288.03,0.0,3.79240101,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62289.03,0.0,3.79194324,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62290.03,0.0,3.79209583,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62291.03,0.0,3.79209583,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62292.03,0.0,3.79209583,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62293.03,0.0,3.79209583,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62294.03,0.0,3.79194324,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62295.03,0.0,3.79163806,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62296.03,0.0,3.79194324,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62297.03,0.0,3.79179065,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62298.03,0.0,3.79179065,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62299.03,0.0,3.79194324,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62300.03,0.0,3.79179065,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62301.03,0.0,3.79179065,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62302.03,0.0,3.79163806,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62303.03,0.0,3.79179065,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62304.03,0.0,3.79179065,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62305.03,0.0,3.79179065,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62306.03,0.0,3.79163806,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62307.03,0.0,3.79179065,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62308.03,0.0,3.79179065,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62309.03,0.0,3.79148547,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62310.03,0.0,3.79148547,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62311.03,0.0,3.79148547,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62312.03,0.0,3.79148547,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62313.03,0.0,3.79148547,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62314.03,0.0,3.79148547,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62315.03,0.0,3.79118029,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62316.03,0.0,3.79118029,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62317.03,0.0,3.79133288,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62318.03,0.0,3.79118029,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62319.03,0.0,3.79133288,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62320.03,0.0,3.79163806,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62321.03,0.0,3.79133288,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62322.03,0.0,3.79133288,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62323.03,0.0,3.79118029,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62324.03,0.0,3.7910277,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62325.03,0.0,3.7910277,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62326.03,0.0,3.7910277,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62327.03,0.0,3.79118029,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62328.03,0.0,3.79118029,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62329.03,0.0,3.7910277,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62330.03,0.0,3.79072251,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62331.03,0.0,3.7908751,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62332.03,0.0,3.7910277,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62333.03,0.0,3.7910277,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62334.03,0.0,3.79072251,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62335.03,0.0,3.79133288,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62336.03,0.0,3.7908751,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62337.03,0.0,3.7908751,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62338.03,0.0,3.79072251,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62339.03,0.0,3.7908751,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62340.03,0.0,3.7908751,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62341.03,0.0,3.7908751,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62342.03,0.0,3.7908751,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62343.03,0.0,3.7908751,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62344.03,0.0,3.79072251,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62345.03,0.0,3.79072251,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62346.03,0.0,3.79041733,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62347.03,0.0,3.79072251,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62348.03,0.0,3.79072251,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62349.03,0.0,3.7908751,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62350.03,0.0,3.79041733,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62351.03,0.0,3.79056992,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62352.03,0.0,3.79072251,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62353.03,0.0,3.79041733,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62354.03,0.0,3.79056992,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62355.03,0.0,3.79072251,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62356.03,0.0,3.79056992,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62357.03,0.0,3.79072251,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62358.03,0.0,3.79072251,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62359.03,0.0,3.79072251,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62360.03,0.0,3.79056992,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62361.03,0.0,3.79041733,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62362.03,0.0,3.79056992,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62363.03,0.0,3.79026474,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62364.03,0.0,3.79072251,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62365.03,0.0,3.79041733,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62366.03,0.0,3.79026474,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62367.03,0.0,3.79041733,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62368.03,0.0,3.79041733,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62369.03,0.0,3.79026474,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62370.03,0.0,3.79072251,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62371.03,0.0,3.79026474,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62372.03,0.0,3.79056992,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62373.03,0.0,3.79026474,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62374.03,0.0,3.79041733,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62375.03,0.0,3.79041733,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62376.03,0.0,3.79041733,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62377.03,0.0,3.79011215,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62378.03,0.0,3.79026474,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62379.03,0.0,3.79011215,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62380.03,0.0,3.79026474,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62381.03,0.0,3.79041733,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62382.03,0.0,3.79026474,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62383.03,0.0,3.79011215,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62384.03,0.0,3.78995956,283.12332,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
