Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
73900.23,0.0,4.02510109,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73901.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73902.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73903.23,0.0,4.02525368,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73904.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73905.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73906.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73907.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73908.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73909.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73910.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73911.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73912.23,0.0,4.02464332,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73913.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73914.23,0.0,4.02464332,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73915.23,0.0,4.02479591,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73916.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73917.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73918.23,0.0,4.02525368,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73919.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73920.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73921.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73922.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73923.23,0.0,4.02510109,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73924.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73925.23,0.0,4.02525368,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73926.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73927.23,0.0,4.02479591,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73928.23,0.0,4.02479591,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73929.23,0.0,4.02510109,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73930.23,0.0,4.02510109,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73931.23,0.0,4.02510109,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73932.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73933.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73934.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73935.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73936.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73937.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73938.23,0.0,4.02525368,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73939.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73940.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73941.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73942.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73943.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73944.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73945.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73946.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73947.23,0.0,4.02540627,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73948.23,0.0,4.02540627,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73949.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73950.23,0.0,4.02510109,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73951.23,0.0,4.02510109,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73952.23,0.0,4.02525368,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73953.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73954.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73955.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73956.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73957.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73958.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73959.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73960.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73961.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73962.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73963.23,0.0,4.02540627,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73964.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73965.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73966.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73967.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73968.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73969.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73970.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73971.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73972.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73973.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73974.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73975.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73976.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73977.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73978.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73979.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73980.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73981.23,0.0,4.02540627,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73982.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73983.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73984.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73985.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73986.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73987.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73988.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73989.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73990.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73991.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73992.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73993.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73994.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73995.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73996.23,0.0,4.02510109,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73997.23,0.0,4.02510109,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73998.23,0.0,4.02510109,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73999.23,0.0,4.02510109,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74000.23,0.0,4.02540627,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74001.23,0.0,4.02510109,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74002.23,0.0,4.02525368,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74003.23,0.0,4.02540627,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74004.23,0.0,4.02510109,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74005.23,0.0,4.0249485,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74006.23,0.0,4.0249485,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74007.23,0.0,4.02525368,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74008.23,0.0,4.02510109,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74009.23,0.0,4.02510109,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74010.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74011.23,0.0,4.02555886,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74012.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74013.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74014.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74015.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74016.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74017.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74018.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74019.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74020.23,0.0,4.02525368,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74021.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74022.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74023.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74024.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74025.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74026.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74027.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74028.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74029.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74030.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74031.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74032.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74033.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74034.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74035.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74036.23,0.0,4.02540627,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74037.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74038.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74039.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74040.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74041.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74042.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74043.23,0.0,4.02525368,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74044.23,0.0,4.02510109,297.44372,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74045.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74046.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74047.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74048.23,0.0,4.02540627,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74049.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74050.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74051.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74052.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74053.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74054.23,0.0,4.02540627,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74055.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
74056.23,0.0,4.02525368,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
