Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
74791.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74792.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74793.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74794.84,0.0,4.03807126,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74795.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74796.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74797.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74798.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74799.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74800.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74801.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74802.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74803.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74804.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74805.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74806.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74807.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74808.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74809.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74810.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74811.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74812.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74813.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74814.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74815.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74816.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74817.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74818.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74819.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74820.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74821.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74822.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74823.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74824.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74825.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74826.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74827.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74828.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74829.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74830.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74831.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74832.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74833.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74834.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74835.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74836.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74837.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74838.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74839.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74840.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74841.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74842.84,0.0,4.03822385,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74843.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74844.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74845.84,0.0,4.03822385,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74846.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74847.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74848.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74849.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74850.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74851.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74852.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74853.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74854.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74855.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74856.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74857.84,0.0,4.03807126,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74858.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74859.84,0.0,4.03822385,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74860.84,0.0,4.03807126,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74861.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74862.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74863.84,0.0,4.03807126,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74864.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74865.84,0.0,4.03822385,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74866.84,0.0,4.03822385,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74867.84,0.0,4.03822385,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74868.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74869.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74870.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74871.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74872.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74873.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74874.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74875.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74876.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74877.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74878.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74879.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74880.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74881.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74882.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74883.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74884.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74885.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74886.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74887.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74888.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74889.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74890.84,0.0,4.03761349,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74891.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74892.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74893.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74894.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74895.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74896.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74897.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74898.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74899.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74900.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74901.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74902.84,0.0,4.03791867,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74903.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74904.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74905.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74906.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74907.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74908.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74909.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74910.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74911.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74912.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74913.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74914.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74915.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74916.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74917.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74918.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74919.84,0.0,4.03791867,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74920.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74921.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74922.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74923.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74924.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74925.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74926.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74927.84,0.0,4.03791867,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74928.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74929.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74930.84,0.0,4.03822385,317.7618,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74931.84,0.0,4.03791867,317.7618,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74932.84,0.0,4.03791867,317.7618,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74933.84,0.0,4.03807126,317.7618,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74934.84,0.0,4.03791867,317.7618,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74935.84,0.0,4.03807126,317.7618,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74936.84,0.0,4.03837644,317.7618,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74937.84,0.0,4.03807126,317.7618,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74938.84,0.0,4.03822385,317.7618,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74939.84,0.0,4.03791867,317.7618,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74940.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74941.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74942.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74943.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74944.84,0.0,4.03791867,317.7618,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74945.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74946.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74947.84,0.0,4.03791867,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
