Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC
69335.38,0.0,3.88792248,283.30920999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69336.38,0.0,3.88776989,283.30920999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69337.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69338.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69339.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69340.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69341.37,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69342.37,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69343.45,-74.2467383841,3.79499504,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7131438842329887
69344.45,-74.2504005493,3.79011215,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7127458838518729
69345.45,-74.2504005493,3.78660258,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7123478736554625
69346.45,-74.2504005493,3.783093,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7119498634590522
69347.45,-74.2467383841,3.78034638,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7115518630779363
69348.45,-74.2504005493,3.77775235,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7111538626968203
69349.45,-74.2504005493,3.77546349,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7107558525004101
69350.45,-74.2467383841,3.77317464,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7103578521192943
69351.45,-74.2540627146,3.7707332,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7099598419228835
69352.45,-74.2504005493,3.76874952,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7095618219111784
69353.45,-74.2540627146,3.76707103,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7091638018994734
69354.45,-74.2430762188,3.76478218,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7087658015183574
69355.45,-74.2504005493,3.76295109,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7083678109525363
69356.45,-74.2504005493,3.76112001,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.707969800756126
69357.45,-74.2504005493,3.75959411,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7075717905597158
69358.45,-74.2467383841,3.75761044,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7071737901785998
69359.45,-74.2504005493,3.75623713,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.706775789797484
69360.45,-74.2540627146,3.75455863,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7063777697857788
69361.45,-74.2467383841,3.75272755,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7059797595893682
69362.45,-74.2540627146,3.75104906,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7055817493929575
69363.45,-74.2467383841,3.74982834,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.705183739196547
69364.45,-74.2467383841,3.74814984,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7047857486307254
69365.45,-74.2504005493,3.74662394,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7043877482496096
69366.45,-74.2467383841,3.74509804,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7039897478684937
69367.45,-74.2467383841,3.74372473,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7035917573026722
69368.45,-74.2504005493,3.74235142,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7031937569215565
69369.45,-74.2467383841,3.74082551,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7027957565404406
69370.45,-74.2467383841,3.73975738,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7023977659746191
69371.45,-74.2504005493,3.73838407,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7019997655935032
69372.37,-74.2430762188,3.73716335,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7016336142729485
69373.38,0.0,3.82703899,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69374.38,0.0,3.83009079,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69375.38,0.0,3.83222705,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69376.38,0.0,3.83421073,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69377.38,0.0,3.83573663,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69378.38,0.0,3.83710994,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69379.38,0.0,3.83848325,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69380.38,0.0,3.8392462,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69381.38,0.0,3.84046693,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69382.38,0.0,3.84138247,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69383.38,0.0,3.84199283,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69384.38,0.0,3.84306096,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69385.38,0.0,3.84367132,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69386.38,0.0,3.84428168,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69387.38,0.0,3.84534981,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69388.38,0.0,3.84565499,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69389.38,0.0,3.84626535,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69390.38,0.0,3.84672313,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69391.38,0.0,3.84763867,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69392.38,0.0,3.84809644,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69393.38,0.0,3.8487068,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69394.38,0.0,3.84931716,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69395.38,0.0,3.84962234,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69396.38,0.0,3.84992752,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69397.38,0.0,3.85053788,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69398.38,0.0,3.85084306,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69399.38,0.0,3.85160601,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69400.38,0.0,3.8517586,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69401.38,0.0,3.85236896,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69402.38,0.0,3.85236896,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69403.38,0.0,3.85297932,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69404.38,0.0,3.85313191,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69405.38,0.0,3.85358968,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69406.38,0.0,3.85389487,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69407.38,0.0,3.85420005,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69408.38,0.0,3.85420005,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69409.38,0.0,3.854963,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69410.38,0.0,3.85542077,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69411.38,0.0,3.85572595,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69412.38,0.0,3.85572595,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69413.38,0.0,3.85603113,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69414.38,0.0,3.8564889,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69415.38,0.0,3.8564889,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69416.38,0.0,3.85694667,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69417.38,0.0,3.85709926,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69418.38,0.0,3.85740444,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69419.38,0.0,3.85755703,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69420.38,0.0,3.85770962,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69421.38,0.0,3.8580148,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69422.38,0.0,3.85816739,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69423.38,0.0,3.85831998,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69424.38,0.0,3.85862516,283.39097999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69425.38,0.0,3.85847257,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69426.38,0.0,3.85877775,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69427.38,0.0,3.85908293,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69428.38,0.0,3.85938811,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69429.38,0.0,3.85938811,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69430.38,0.0,3.85999847,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69431.38,0.0,3.85984588,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69432.38,0.0,3.85999847,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69433.38,0.0,3.86030365,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69434.38,0.0,3.85999847,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69435.38,0.0,3.86030365,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69436.38,0.0,3.86076143,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69437.38,0.0,3.86060883,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69438.38,0.0,3.86076143,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69439.38,0.0,3.86076143,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69440.38,0.0,3.8612192,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69441.38,0.0,3.8612192,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69442.38,0.0,3.86137179,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69443.38,0.0,3.86137179,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69444.38,0.0,3.86182956,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69445.38,0.0,3.86198215,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69446.38,0.0,3.86198215,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69447.38,0.0,3.86198215,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69448.38,0.0,3.86213474,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69449.38,0.0,3.86198215,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69450.38,0.0,3.86228733,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69451.38,0.0,3.86213474,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69452.38,0.0,3.86198215,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69453.38,0.0,3.86259251,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69454.38,0.0,3.86259251,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69455.38,0.0,3.8627451,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69456.38,0.0,3.8627451,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69457.38,0.0,3.8627451,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69458.38,0.0,3.86305028,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69459.38,0.0,3.8627451,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69460.38,0.0,3.86320287,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69461.38,0.0,3.86305028,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69462.38,0.0,3.86305028,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69463.38,0.0,3.86305028,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69464.38,0.0,3.86350805,283.40733,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69465.38,0.0,3.86335546,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69466.38,0.0,3.86350805,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69467.38,0.0,3.86350805,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69468.38,0.0,3.86366064,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69469.38,0.0,3.86411841,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69470.38,0.0,3.86396582,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69471.38,0.0,3.86366064,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69472.38,0.0,3.86366064,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69473.38,0.0,3.86411841,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69474.38,0.0,3.86411841,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69475.38,0.0,3.86411841,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69476.38,0.0,3.864271,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69477.38,0.0,3.86442359,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69478.38,0.0,3.86457618,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69479.38,0.0,3.86457618,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69480.38,0.0,3.86472877,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69481.38,0.0,3.86472877,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69482.38,0.0,3.86472877,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69483.38,0.0,3.86442359,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69484.38,0.0,3.86472877,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69485.38,0.0,3.86503395,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69486.38,0.0,3.86472877,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69487.38,0.0,3.86472877,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69488.38,0.0,3.86503395,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69489.38,0.0,3.86488136,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69490.38,0.0,3.86472877,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69491.38,0.0,3.86488136,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69492.38,0.0,3.86518654,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69493.38,0.0,3.86503395,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69494.38,0.0,3.86503395,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69495.38,0.0,3.86518654,283.42368,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
69496.38,0.0,3.86503395,283.44003,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014326389506546
